Date,Visitor/Neutral,PTS,Home/Neutral,PTS
"Sun, Mar 22, 2009",OKC,97,MIN,90
"Sun, Mar 22, 2009",CLE,96,BKN,88
"Sun, Mar 22, 2009",GSW,89,NOH,99
"Sun, Mar 22, 2009",PHI,112,SAC,100
"Sun, Mar 22, 2009",HOU,87,SAS,85
"Sun, Mar 22, 2009",LAC,76,TOR,100
"Mon, Mar 23, 2009",MIN,97,ATL,109
"Mon, Mar 23, 2009",LAC,77,BOS,90
"Mon, Mar 23, 2009",MEM,82,MIA,94
"Mon, Mar 23, 2009",ORL,106,NYK,102
"Mon, Mar 23, 2009",DEN,115,PHX,118
"Mon, Mar 23, 2009",PHI,114,POR,108
"Mon, Mar 23, 2009",CHI,101,WAS,99
"Tue, Mar 24, 2009",DET,91,CHI,99
"Tue, Mar 24, 2009",LAL,107,OKC,89
"Tue, Mar 24, 2009",GSW,106,SAS,107
"Tue, Mar 24, 2009",HOU,86,UTA,99
"Wed, Mar 25, 2009",SAS,102,ATL,92
"Wed, Mar 25, 2009",BKN,87,CLE,98
"Wed, Mar 25, 2009",GSW,106,DAL,128
"Wed, Mar 25, 2009",MIA,88,IND,90
"Wed, Mar 25, 2009",DEN,101,NOH,88
"Wed, Mar 25, 2009",LAC,140,NYK,135
"Wed, Mar 25, 2009",BOS,82,ORL,84
"Wed, Mar 25, 2009",MIN,88,PHI,96
"Wed, Mar 25, 2009",UTA,114,PHX,118
"Wed, Mar 25, 2009",MIL,106,TOR,115
"Wed, Mar 25, 2009",CHA,93,WAS,95
"Thu, Mar 26, 2009",MIA,87,CHI,106
"Thu, Mar 26, 2009",LAL,92,DET,77
"Thu, Mar 26, 2009",PHX,109,POR,129
"Fri, Mar 27, 2009",BOS,99,ATL,93
"Fri, Mar 27, 2009",MIN,85,CLE,107
"Fri, Mar 27, 2009",DEN,103,DAL,101
"Fri, Mar 27, 2009",LAL,103,BKN,95
"Fri, Mar 27, 2009",NOH,93,NYK,103
"Fri, Mar 27, 2009",MIL,94,ORL,110
"Fri, Mar 27, 2009",CHA,100,PHI,95
"Fri, Mar 27, 2009",MEM,113,SAC,95
"Fri, Mar 27, 2009",LAC,98,SAS,111
"Fri, Mar 27, 2009",OKC,96,TOR,112
"Sat, Mar 28, 2009",NYK,85,CHA,96
"Sat, Mar 28, 2009",IND,106,CHI,112
"Sat, Mar 28, 2009",GSW,116,DEN,129
"Sat, Mar 28, 2009",LAC,93,HOU,110
"Sat, Mar 28, 2009",MIL,85,MIA,102
"Sat, Mar 28, 2009",MEM,66,POR,86
"Sat, Mar 28, 2009",PHX,99,UTA,104
"Sat, Mar 28, 2009",DET,98,WAS,96
"Sun, Mar 29, 2009",LAL,76,ATL,86
"Sun, Mar 29, 2009",OKC,84,BOS,103
"Sun, Mar 29, 2009",DAL,74,CLE,102
"Sun, Mar 29, 2009",PHI,97,DET,101
"Sun, Mar 29, 2009",WAS,115,IND,124
"Sun, Mar 29, 2009",BKN,99,MIN,108
"Sun, Mar 29, 2009",SAS,86,NOH,90
"Sun, Mar 29, 2009",PHX,118,SAC,126
"Sun, Mar 29, 2009",CHI,129,TOR,134
"Mon, Mar 30, 2009",MEM,114,GSW,109
"Mon, Mar 30, 2009",ORL,101,MIA,95
"Mon, Mar 30, 2009",MIL,107,BKN,78
"Mon, Mar 30, 2009",NYK,104,UTA,112
"Tue, Mar 31, 2009",LAL,84,CHA,94
"Tue, Mar 31, 2009",DET,73,CLE,79
"Tue, Mar 31, 2009",NYK,104,DEN,111
"Tue, Mar 31, 2009",CHI,105,IND,107
"Tue, Mar 31, 2009",DAL,108,MIN,88
"Tue, Mar 31, 2009",ATL,85,PHI,98
"Tue, Mar 31, 2009",UTA,104,POR,125
"Tue, Mar 31, 2009",NOH,111,SAC,110
"Tue, Mar 31, 2009",OKC,96,SAS,95
"Wed, Apr 1, 2009",CHA,109,BOS,111
"Wed, Apr 1, 2009",MIA,96,DAL,98
"Wed, Apr 1, 2009",SAC,141,GSW,143
"Wed, Apr 1, 2009",NOH,104,LAC,98
"Wed, Apr 1, 2009",WAS,107,MEM,112
"Wed, Apr 1, 2009",LAL,104,MIL,98
"Wed, Apr 1, 2009",DET,98,BKN,111
"Wed, Apr 1, 2009",TOR,99,ORL,95
"Wed, Apr 1, 2009",HOU,109,PHX,114
"Thu, Apr 2, 2009",UTA,104,DEN,114
"Thu, Apr 2, 2009",MIL,95,PHI,105
"Thu, Apr 2, 2009",CLE,101,WAS,109
"Fri, Apr 3, 2009",ATL,92,BOS,104
"Fri, Apr 3, 2009",MIA,97,CHA,92
"Fri, Apr 3, 2009",NOH,103,GSW,111
"Fri, Apr 3, 2009",SAS,126,IND,121
"Fri, Apr 3, 2009",HOU,81,LAL,93
"Fri, Apr 3, 2009",DAL,102,MEM,107
"Fri, Apr 3, 2009",POR,107,OKC,72
"Fri, Apr 3, 2009",CLE,87,ORL,116
"Fri, Apr 3, 2009",SAC,111,PHX,139
"Fri, Apr 3, 2009",MIN,103,UTA,102
"Sat, Apr 4, 2009",ORL,88,ATL,82
"Sat, Apr 4, 2009",BKN,94,CHI,103
"Sat, Apr 4, 2009",LAC,104,DEN,120
"Sat, Apr 4, 2009",MEM,107,MIL,102
"Sat, Apr 4, 2009",TOR,102,NYK,95
"Sat, Apr 4, 2009",DET,90,PHI,95
"Sat, Apr 4, 2009",MIA,118,WAS,104
"Sun, Apr 5, 2009",SAS,81,CLE,101
"Sun, Apr 5, 2009",PHX,116,DAL,140
"Sun, Apr 5, 2009",CHA,97,DET,104
"Sun, Apr 5, 2009",POR,88,HOU,102
"Sun, Apr 5, 2009",LAC,85,LAL,88
"Sun, Apr 5, 2009",DEN,110,MIN,87
"Sun, Apr 5, 2009",PHI,67,BKN,96
"Sun, Apr 5, 2009",UTA,108,NOH,94
"Sun, Apr 5, 2009",IND,117,OKC,99
"Sun, Apr 5, 2009",GSW,105,SAC,100
"Sun, Apr 5, 2009",NYK,112,TOR,103
"Tue, Apr 7, 2009",PHI,98,CHA,101
"Tue, Apr 7, 2009",NYK,103,CHI,110
"Tue, Apr 7, 2009",ORL,83,HOU,93
"Tue, Apr 7, 2009",MIN,87,LAC,77
"Tue, Apr 7, 2009",POR,96,MEM,93
"Tue, Apr 7, 2009",NOH,93,MIA,87
"Tue, Apr 7, 2009",SAS,99,OKC,89
"Tue, Apr 7, 2009",LAL,122,SAC,104
"Tue, Apr 7, 2009",ATL,118,TOR,110
"Wed, Apr 8, 2009",BKN,104,BOS,106
"Wed, Apr 8, 2009",WAS,86,CLE,98
"Wed, Apr 8, 2009",UTA,101,DAL,130
"Wed, Apr 8, 2009",OKC,112,DEN,122
"Wed, Apr 8, 2009",MIN,105,GSW,97
"Wed, Apr 8, 2009",TOR,101,IND,130
"Wed, Apr 8, 2009",ATL,113,MIL,105
"Wed, Apr 8, 2009",PHX,105,NOH,100
"Wed, Apr 8, 2009",DET,113,NYK,86
"Wed, Apr 8, 2009",MEM,78,ORL,81
"Wed, Apr 8, 2009",POR,95,SAS,83
"Thu, Apr 9, 2009",PHI,99,CHI,113
"Thu, Apr 9, 2009",DEN,102,LAL,116
"Thu, Apr 9, 2009",HOU,115,SAC,98
"Fri, Apr 10, 2009",IND,118,ATL,122
"Fri, Apr 10, 2009",MIA,98,BOS,105
"Fri, Apr 10, 2009",NOH,92,DAL,100
"Fri, Apr 10, 2009",BKN,93,DET,100
"Fri, Apr 10, 2009",HOU,113,GSW,109
"Fri, Apr 10, 2009",SAC,78,LAC,109
"Fri, Apr 10, 2009",PHX,89,MEM,106
"Fri, Apr 10, 2009",CHA,81,OKC,84
"Fri, Apr 10, 2009",NYK,105,ORL,95
"Fri, Apr 10, 2009",CLE,102,PHI,92
"Fri, Apr 10, 2009",LAL,98,POR,106
"Fri, Apr 10, 2009",UTA,99,SAS,105
"Fri, Apr 10, 2009",WAS,100,TOR,98
"Sat, Apr 11, 2009",CHA,106,CHI,113
"Sat, Apr 11, 2009",DET,102,IND,106
"Sat, Apr 11, 2009",POR,87,LAC,72
"Sat, Apr 11, 2009",OKC,98,MIL,115
"Sat, Apr 11, 2009",PHX,110,MIN,97
"Sat, Apr 11, 2009",ORL,93,BKN,103
"Sat, Apr 11, 2009",GSW,118,UTA,108
"Sun, Apr 12, 2009",BOS,76,CLE,107
"Sun, Apr 12, 2009",MEM,75,LAL,92
"Sun, Apr 12, 2009",NYK,105,MIA,122
"Sun, Apr 12, 2009",DAL,92,NOH,102
"Sun, Apr 12, 2009",SAS,95,SAC,92
"Sun, Apr 12, 2009",PHI,104,TOR,111
"Mon, Apr 13, 2009",MIN,94,DAL,96
"Mon, Apr 13, 2009",SAC,98,DEN,118
"Mon, Apr 13, 2009",CHI,91,DET,88
"Mon, Apr 13, 2009",SAS,101,GSW,72
"Mon, Apr 13, 2009",NOH,66,HOU,86
"Mon, Apr 13, 2009",CLE,117,IND,109
"Mon, Apr 13, 2009",ORL,80,MIL,98
"Mon, Apr 13, 2009",CHA,87,BKN,91
"Mon, Apr 13, 2009",MEM,110,PHX,119
"Mon, Apr 13, 2009",OKC,83,POR,113
"Mon, Apr 13, 2009",LAC,85,UTA,106
"Mon, Apr 13, 2009",TOR,97,WAS,96
"Tue, Apr 14, 2009",MIA,79,ATL,81
"Tue, Apr 14, 2009",UTA,112,LAL,125
"Tue, Apr 14, 2009",BOS,100,PHI,98
"Wed, Apr 15, 2009",WAS,107,BOS,115
"Wed, Apr 15, 2009",TOR,109,CHI,98
"Wed, Apr 15, 2009",PHI,111,CLE,110
"Wed, Apr 15, 2009",HOU,84,DAL,95
"Wed, Apr 15, 2009",MIL,108,IND,115
"Wed, Apr 15, 2009",OKC,126,LAC,85
"Wed, Apr 15, 2009",ATL,90,MEM,98
"Wed, Apr 15, 2009",DET,96,MIA,102
"Wed, Apr 15, 2009",SAC,97,MIN,90
"Wed, Apr 15, 2009",BKN,73,NYK,102
"Wed, Apr 15, 2009",CHA,73,ORL,98
"Wed, Apr 15, 2009",GSW,113,PHX,117
"Wed, Apr 15, 2009",DEN,76,POR,104
"Wed, Apr 15, 2009",NOH,98,SAS,105
