Date,Visitor/Neutral,PTS,Home/Neutral,PTS
"Fri, Jan 6, 2012",HOU,94,OKC,109
"Fri, Jan 6, 2012",CHI,97,ORL,83
"Fri, Jan 6, 2012",DET,73,PHI,96
"Fri, Jan 6, 2012",POR,77,PHX,102
"Fri, Jan 6, 2012",BKN,97,TOR,85
"Fri, Jan 6, 2012",MEM,85,UTA,94
"Fri, Jan 6, 2012",NYK,99,WAS,96
"Sat, Jan 7, 2012",CHI,94,ATL,109
"Sat, Jan 7, 2012",NOH,81,DAL,96
"Sat, Jan 7, 2012",NYK,103,DET,80
"Sat, Jan 7, 2012",UTA,88,GSW,87
"Sat, Jan 7, 2012",OKC,98,HOU,95
"Sat, Jan 7, 2012",CHA,77,IND,99
"Sat, Jan 7, 2012",MIL,86,LAC,92
"Sat, Jan 7, 2012",MIA,101,BKN,90
"Sat, Jan 7, 2012",TOR,62,PHI,97
"Sat, Jan 7, 2012",DEN,117,SAS,121
"Sun, Jan 8, 2012",MEM,82,LAL,90
"Sun, Jan 8, 2012",SAS,96,OKC,108
"Sun, Jan 8, 2012",MIL,93,PHX,109
"Sun, Jan 8, 2012",CLE,78,POR,98
"Sun, Jan 8, 2012",ORL,104,SAC,97
"Sun, Jan 8, 2012",MIN,93,WAS,72
"Mon, Jan 9, 2012",DET,68,CHI,92
"Mon, Jan 9, 2012",NOH,94,DEN,81
"Mon, Jan 9, 2012",ATL,106,BKN,101
"Mon, Jan 9, 2012",CHA,87,NYK,91
"Mon, Jan 9, 2012",IND,86,PHI,96
"Mon, Jan 9, 2012",MIN,87,TOR,97
"Tue, Jan 10, 2012",HOU,82,CHA,70
"Tue, Jan 10, 2012",DAL,100,DET,86
"Tue, Jan 10, 2012",MIA,106,GSW,111
"Tue, Jan 10, 2012",PHX,83,LAL,99
"Tue, Jan 10, 2012",OKC,100,MEM,95
"Tue, Jan 10, 2012",SAS,103,MIL,106
"Tue, Jan 10, 2012",CHI,111,MIN,100
"Tue, Jan 10, 2012",SAC,85,PHI,112
"Tue, Jan 10, 2012",LAC,97,POR,105
"Tue, Jan 10, 2012",CLE,105,UTA,113
"Tue, Jan 10, 2012",TOR,78,WAS,93
"Wed, Jan 11, 2012",DAL,90,BOS,85
"Wed, Jan 11, 2012",WAS,64,CHI,78
"Wed, Jan 11, 2012",BKN,115,DEN,123
"Wed, Jan 11, 2012",ATL,84,IND,96
"Wed, Jan 11, 2012",MIA,89,LAC,95
"Wed, Jan 11, 2012",OKC,95,NOH,85
"Wed, Jan 11, 2012",PHI,79,NYK,85
"Wed, Jan 11, 2012",ORL,107,POR,104
"Wed, Jan 11, 2012",HOU,95,SAS,101
"Wed, Jan 11, 2012",SAC,98,TOR,91
"Wed, Jan 11, 2012",LAL,90,UTA,87
"Thu, Jan 12, 2012",CHA,81,ATL,111
"Thu, Jan 12, 2012",ORL,117,GSW,109
"Thu, Jan 12, 2012",NYK,83,MEM,94
"Thu, Jan 12, 2012",DET,93,MIL,102
"Thu, Jan 12, 2012",CLE,101,PHX,90
"Fri, Jan 13, 2012",CHI,88,BOS,79
"Fri, Jan 13, 2012",DET,98,CHA,81
"Fri, Jan 13, 2012",MIL,76,DAL,102
"Fri, Jan 13, 2012",MIA,104,DEN,117
"Fri, Jan 13, 2012",SAC,89,HOU,103
"Fri, Jan 13, 2012",CLE,92,LAL,97
"Fri, Jan 13, 2012",MIN,87,NOH,80
"Fri, Jan 13, 2012",WAS,89,PHI,120
"Fri, Jan 13, 2012",BKN,110,PHX,103
"Fri, Jan 13, 2012",POR,83,SAS,99
"Fri, Jan 13, 2012",IND,95,TOR,90
"Sat, Jan 14, 2012",MIN,91,ATL,93
"Sat, Jan 14, 2012",GSW,100,CHA,112
"Sat, Jan 14, 2012",TOR,64,CHI,77
"Sat, Jan 14, 2012",SAC,60,DAL,99
"Sat, Jan 14, 2012",POR,105,HOU,107
"Sat, Jan 14, 2012",BOS,83,IND,97
"Sat, Jan 14, 2012",LAL,94,LAC,102
"Sat, Jan 14, 2012",NOH,99,MEM,108
"Sat, Jan 14, 2012",NYK,92,OKC,104
"Sat, Jan 14, 2012",BKN,94,UTA,107
"Sat, Jan 14, 2012",PHI,103,WAS,90
"Sun, Jan 15, 2012",UTA,106,DEN,96
"Sun, Jan 15, 2012",GSW,99,DET,91
"Sun, Jan 15, 2012",PHX,91,SAS,102
"Mon, Jan 16, 2012",TOR,84,ATL,93
"Mon, Jan 16, 2012",OKC,97,BOS,88
"Mon, Jan 16, 2012",CLE,102,CHA,94
"Mon, Jan 16, 2012",BKN,91,LAC,101
"Mon, Jan 16, 2012",DAL,70,LAL,73
"Mon, Jan 16, 2012",CHI,86,MEM,102
"Mon, Jan 16, 2012",SAC,86,MIN,99
"Mon, Jan 16, 2012",POR,84,NOH,77
"Mon, Jan 16, 2012",ORL,102,NYK,93
"Mon, Jan 16, 2012",MIL,82,PHI,94
"Mon, Jan 16, 2012",HOU,114,WAS,106
"Tue, Jan 17, 2012",PHX,97,CHI,118
"Tue, Jan 17, 2012",GSW,105,CLE,95
"Tue, Jan 17, 2012",DET,80,HOU,97
"Tue, Jan 17, 2012",SAS,98,MIA,120
"Tue, Jan 17, 2012",DEN,105,MIL,95
"Tue, Jan 17, 2012",CHA,89,ORL,96
"Tue, Jan 17, 2012",LAC,79,UTA,108
"Wed, Jan 18, 2012",POR,89,ATL,92
"Wed, Jan 18, 2012",TOR,73,BOS,96
"Wed, Jan 18, 2012",DAL,89,LAC,91
"Wed, Jan 18, 2012",DET,85,MIN,93
"Wed, Jan 18, 2012",GSW,100,BKN,107
"Wed, Jan 18, 2012",MEM,93,NOH,87
"Wed, Jan 18, 2012",PHX,91,NYK,88
"Wed, Jan 18, 2012",SAS,85,ORL,83
"Wed, Jan 18, 2012",DEN,108,PHI,104
"Wed, Jan 18, 2012",IND,88,SAC,92
"Wed, Jan 18, 2012",OKC,102,WAS,105
"Thu, Jan 19, 2012",NOH,88,HOU,90
"Thu, Jan 19, 2012",LAL,87,MIA,98
"Thu, Jan 19, 2012",DAL,94,UTA,91
"Fri, Jan 20, 2012",PHX,79,BOS,71
"Fri, Jan 20, 2012",CHI,114,CLE,75
"Fri, Jan 20, 2012",MEM,98,DET,81
"Fri, Jan 20, 2012",IND,94,GSW,91
"Fri, Jan 20, 2012",MIN,101,LAC,98
"Fri, Jan 20, 2012",MIL,100,NYK,86
"Fri, Jan 20, 2012",LAL,80,ORL,92
"Fri, Jan 20, 2012",ATL,76,PHI,90
"Fri, Jan 20, 2012",SAC,88,SAS,86
"Fri, Jan 20, 2012",POR,94,TOR,84
"Fri, Jan 20, 2012",DEN,108,WAS,104
"Sat, Jan 21, 2012",CLE,94,ATL,121
"Sat, Jan 21, 2012",CHA,89,CHI,95
"Sat, Jan 21, 2012",POR,91,DET,94
"Sat, Jan 21, 2012",SAS,102,HOU,105
"Sat, Jan 21, 2012",SAC,95,MEM,128
"Sat, Jan 21, 2012",PHI,92,MIA,113
"Sat, Jan 21, 2012",OKC,84,BKN,74
"Sat, Jan 21, 2012",DAL,83,NOH,81
"Sat, Jan 21, 2012",DEN,119,NYK,114
"Sat, Jan 21, 2012",MIN,98,UTA,108
"Sun, Jan 22, 2012",TOR,91,LAC,103
"Sun, Jan 22, 2012",IND,98,LAL,96
"Sun, Jan 22, 2012",MIL,91,MIA,82
"Sun, Jan 22, 2012",CHA,87,BKN,97
"Sun, Jan 22, 2012",BOS,100,WAS,94
"Mon, Jan 23, 2012",ORL,56,BOS,87
"Mon, Jan 23, 2012",BKN,95,CHI,110
"Mon, Jan 23, 2012",PHX,87,DAL,93
"Mon, Jan 23, 2012",MEM,91,GSW,90
"Mon, Jan 23, 2012",ATL,97,MIL,92
"Mon, Jan 23, 2012",HOU,107,MIN,92
"Mon, Jan 23, 2012",SAS,104,NOH,102
"Mon, Jan 23, 2012",DET,79,OKC,99
"Mon, Jan 23, 2012",WAS,83,PHI,103
"Mon, Jan 23, 2012",SAC,89,POR,101
"Tue, Jan 24, 2012",NYK,111,CHA,78
"Tue, Jan 24, 2012",ORL,102,IND,83
"Tue, Jan 24, 2012",CLE,85,MIA,92
"Tue, Jan 24, 2012",TOR,99,PHX,96
"Tue, Jan 24, 2012",MEM,84,POR,97
"Wed, Jan 25, 2012",IND,95,CHI,90
"Wed, Jan 25, 2012",NYK,81,CLE,91
"Wed, Jan 25, 2012",MIN,105,DAL,90
"Wed, Jan 25, 2012",MIA,101,DET,98
"Wed, Jan 25, 2012",POR,93,GSW,101
"Wed, Jan 25, 2012",MIL,105,HOU,99
"Wed, Jan 25, 2012",LAC,91,LAL,96
"Wed, Jan 25, 2012",NOH,91,OKC,101
"Wed, Jan 25, 2012",BKN,97,PHI,90
"Wed, Jan 25, 2012",DEN,122,SAC,93
"Wed, Jan 25, 2012",ATL,83,SAS,105
"Wed, Jan 25, 2012",TOR,111,UTA,106
"Wed, Jan 25, 2012",CHA,75,WAS,92
"Thu, Jan 26, 2012",MEM,91,LAC,98
"Thu, Jan 26, 2012",BOS,91,ORL,83
"Fri, Jan 27, 2012",IND,87,BOS,94
"Fri, Jan 27, 2012",MIL,100,CHI,107
"Fri, Jan 27, 2012",BKN,99,CLE,96
"Fri, Jan 27, 2012",UTA,101,DAL,116
"Fri, Jan 27, 2012",TOR,81,DEN,96
"Fri, Jan 27, 2012",ATL,107,DET,101
"Fri, Jan 27, 2012",OKC,120,GSW,109
"Fri, Jan 27, 2012",WAS,76,HOU,103
"Fri, Jan 27, 2012",NYK,89,MIA,99
"Fri, Jan 27, 2012",SAS,79,MIN,87
"Fri, Jan 27, 2012",ORL,67,NOH,93
"Fri, Jan 27, 2012",CHA,72,PHI,89
"Fri, Jan 27, 2012",PHX,71,POR,109
"Sat, Jan 28, 2012",WAS,102,CHA,99
"Sat, Jan 28, 2012",NYK,84,HOU,97
"Sat, Jan 28, 2012",LAL,89,MIL,100
"Sat, Jan 28, 2012",DET,74,PHI,95
"Sat, Jan 28, 2012",MEM,84,PHX,86
"Sat, Jan 28, 2012",SAC,93,UTA,96
"Sun, Jan 29, 2012",CLE,88,BOS,87
"Sun, Jan 29, 2012",SAS,100,DAL,101
"Sun, Jan 29, 2012",LAC,109,DEN,105
"Sun, Jan 29, 2012",CHI,93,MIA,97
"Sun, Jan 29, 2012",LAL,106,MIN,101
"Sun, Jan 29, 2012",TOR,94,BKN,73
"Sun, Jan 29, 2012",ATL,94,NOH,72
"Sun, Jan 29, 2012",IND,106,ORL,85
"Mon, Jan 30, 2012",MIN,120,HOU,108
"Mon, Jan 30, 2012",OKC,100,LAC,112
"Mon, Jan 30, 2012",SAS,83,MEM,73
"Mon, Jan 30, 2012",NOH,95,MIA,109
"Mon, Jan 30, 2012",DET,82,MIL,103
"Mon, Jan 30, 2012",ORL,69,PHI,74
"Mon, Jan 30, 2012",DAL,122,PHX,99
"Mon, Jan 30, 2012",POR,89,UTA,93
"Mon, Jan 30, 2012",CHI,98,WAS,88
"Tue, Jan 31, 2012",BOS,93,CLE,90
"Tue, Jan 31, 2012",SAC,90,GSW,93
"Tue, Jan 31, 2012",BKN,99,IND,106
"Tue, Jan 31, 2012",CHA,73,LAL,106
"Tue, Jan 31, 2012",DEN,97,MEM,100
"Tue, Jan 31, 2012",DET,86,NYK,113
"Tue, Jan 31, 2012",ATL,100,TOR,77
"Wed, Feb 1, 2012",TOR,64,BOS,100
"Wed, Feb 1, 2012",OKC,95,DAL,86
"Wed, Feb 1, 2012",MIA,97,MIL,105
"Wed, Feb 1, 2012",IND,109,MIN,99
"Wed, Feb 1, 2012",DET,96,BKN,99
"Wed, Feb 1, 2012",PHX,120,NOH,103
"Wed, Feb 1, 2012",WAS,103,ORL,109
"Wed, Feb 1, 2012",CHI,82,PHI,98
"Wed, Feb 1, 2012",CHA,68,POR,112
"Wed, Feb 1, 2012",HOU,91,SAS,99
"Wed, Feb 1, 2012",LAC,107,UTA,105
"Thu, Feb 2, 2012",MEM,96,ATL,77
"Thu, Feb 2, 2012",UTA,101,GSW,119
"Thu, Feb 2, 2012",DEN,112,LAC,91
"Thu, Feb 2, 2012",CHI,105,NYK,102
"Thu, Feb 2, 2012",POR,92,SAC,95
"Thu, Feb 2, 2012",NOH,81,SAS,93
"Fri, Feb 3, 2012",NYK,89,BOS,91
"Fri, Feb 3, 2012",IND,98,DAL,87
"Fri, Feb 3, 2012",LAL,93,DEN,89
"Fri, Feb 3, 2012",MIL,80,DET,88
"Fri, Feb 3, 2012",PHX,81,HOU,99
"Fri, Feb 3, 2012",MIN,108,BKN,105
"Fri, Feb 3, 2012",MEM,94,OKC,101
"Fri, Feb 3, 2012",CLE,94,ORL,102
"Fri, Feb 3, 2012",MIA,99,PHI,79
"Fri, Feb 3, 2012",WAS,89,TOR,106
"Sat, Feb 4, 2012",PHI,98,ATL,87
"Sat, Feb 4, 2012",DAL,88,CLE,91
"Sat, Feb 4, 2012",NOH,87,DET,89
"Sat, Feb 4, 2012",ORL,85,IND,81
"Sat, Feb 4, 2012",CHI,113,MIL,90
"Sat, Feb 4, 2012",HOU,91,MIN,100
"Sat, Feb 4, 2012",BKN,92,NYK,99
"Sat, Feb 4, 2012",CHA,89,PHX,95
"Sat, Feb 4, 2012",DEN,97,POR,117
"Sat, Feb 4, 2012",GSW,106,SAC,114
"Sat, Feb 4, 2012",OKC,96,SAS,107
"Sat, Feb 4, 2012",LAL,87,UTA,96
"Sat, Feb 4, 2012",LAC,107,WAS,81
"Sun, Feb 5, 2012",MEM,80,BOS,98
"Sun, Feb 5, 2012",TOR,89,MIA,95
"Mon, Feb 6, 2012",PHX,99,ATL,90
"Mon, Feb 6, 2012",HOU,99,DEN,90
"Mon, Feb 6, 2012",SAS,89,MEM,84
"Mon, Feb 6, 2012",CHI,108,BKN,87
"Mon, Feb 6, 2012",SAC,100,NOH,92
"Mon, Feb 6, 2012",UTA,88,NYK,99
"Mon, Feb 6, 2012",LAC,107,ORL,102
"Mon, Feb 6, 2012",LAL,90,PHI,95
"Mon, Feb 6, 2012",OKC,111,POR,107
"Mon, Feb 6, 2012",TOR,108,WAS,111
"Tue, Feb 7, 2012",CHA,84,BOS,94
"Tue, Feb 7, 2012",OKC,119,GSW,116
"Tue, Feb 7, 2012",UTA,99,IND,104
"Tue, Feb 7, 2012",CLE,91,MIA,107
"Tue, Feb 7, 2012",PHX,107,MIL,105
"Tue, Feb 7, 2012",SAC,84,MIN,86
"Wed, Feb 8, 2012",IND,87,ATL,97
"Wed, Feb 8, 2012",LAC,92,CLE,99
"Wed, Feb 8, 2012",DAL,105,DEN,95
"Wed, Feb 8, 2012",MIN,80,MEM,85
"Wed, Feb 8, 2012",DET,99,BKN,92
"Wed, Feb 8, 2012",CHI,90,NOH,67
"Wed, Feb 8, 2012",MIA,89,ORL,102
"Wed, Feb 8, 2012",SAS,100,PHI,90
"Wed, Feb 8, 2012",HOU,103,POR,96
"Wed, Feb 8, 2012",MIL,105,TOR,99
"Wed, Feb 8, 2012",NYK,107,WAS,93
"Thu, Feb 9, 2012",LAL,88,BOS,87
"Thu, Feb 9, 2012",GSW,109,DEN,101
"Thu, Feb 9, 2012",HOU,96,PHX,89
"Thu, Feb 9, 2012",OKC,101,SAC,106
"Fri, Feb 10, 2012",CHI,95,CHA,64
"Fri, Feb 10, 2012",MIL,113,CLE,112
"Fri, Feb 10, 2012",BKN,92,DET,109
"Fri, Feb 10, 2012",IND,92,MEM,98
"Fri, Feb 10, 2012",DAL,104,MIN,97
"Fri, Feb 10, 2012",POR,94,NOH,86
"Fri, Feb 10, 2012",LAL,85,NYK,92
"Fri, Feb 10, 2012",ATL,89,ORL,87
"Fri, Feb 10, 2012",LAC,78,PHI,77
"Fri, Feb 10, 2012",BOS,74,TOR,86
"Fri, Feb 10, 2012",OKC,101,UTA,87
"Fri, Feb 10, 2012",MIA,106,WAS,89
"Sat, Feb 11, 2012",LAC,111,CHA,86
"Sat, Feb 11, 2012",PHI,99,CLE,84
"Sat, Feb 11, 2012",POR,94,DAL,97
"Sat, Feb 11, 2012",DEN,113,IND,109
"Sat, Feb 11, 2012",ORL,99,MIL,94
"Sat, Feb 11, 2012",NYK,100,MIN,98
"Sat, Feb 11, 2012",SAS,103,BKN,89
"Sat, Feb 11, 2012",PHX,98,SAC,84
"Sun, Feb 12, 2012",MIA,107,ATL,87
"Sun, Feb 12, 2012",CHI,91,BOS,95
"Sun, Feb 12, 2012",WAS,98,DET,77
"Sun, Feb 12, 2012",HOU,97,GSW,106
"Sun, Feb 12, 2012",UTA,98,MEM,88
"Sun, Feb 12, 2012",LAL,94,TOR,92
"Mon, Feb 13, 2012",PHI,98,CHA,89
"Mon, Feb 13, 2012",LAC,92,DAL,96
"Mon, Feb 13, 2012",PHX,96,GSW,102
"Mon, Feb 13, 2012",MIA,114,MIL,96
"Mon, Feb 13, 2012",UTA,80,NOH,86
"Mon, Feb 13, 2012",MIN,89,ORL,102
"Tue, Feb 14, 2012",SAC,115,CHI,121
"Tue, Feb 14, 2012",PHX,92,DEN,109
"Tue, Feb 14, 2012",SAS,99,DET,95
"Tue, Feb 14, 2012",MIA,105,IND,90
"Tue, Feb 14, 2012",ATL,78,LAL,86
"Tue, Feb 14, 2012",HOU,83,MEM,93
"Tue, Feb 14, 2012",UTA,85,OKC,111
"Tue, Feb 14, 2012",WAS,124,POR,109
"Tue, Feb 14, 2012",NYK,90,TOR,87
"Wed, Feb 15, 2012",DET,98,BOS,88
"Wed, Feb 15, 2012",IND,87,CLE,98
"Wed, Feb 15, 2012",DEN,84,DAL,102
"Wed, Feb 15, 2012",POR,93,GSW,91
"Wed, Feb 15, 2012",OKC,95,HOU,96
"Wed, Feb 15, 2012",WAS,84,LAC,102
"Wed, Feb 15, 2012",NOH,92,MIL,89
"Wed, Feb 15, 2012",CHA,90,MIN,102
"Wed, Feb 15, 2012",MEM,105,BKN,100
"Wed, Feb 15, 2012",SAC,85,NYK,100
"Wed, Feb 15, 2012",PHI,87,ORL,103
"Wed, Feb 15, 2012",ATL,101,PHX,99
"Wed, Feb 15, 2012",SAS,113,TOR,106
"Thu, Feb 16, 2012",BOS,80,CHI,89
"Thu, Feb 16, 2012",BKN,88,IND,93
"Thu, Feb 16, 2012",LAC,74,POR,71
"Fri, Feb 17, 2012",MIA,111,CLE,87
"Fri, Feb 17, 2012",SAC,108,DET,114
"Fri, Feb 17, 2012",MIN,111,HOU,98
"Fri, Feb 17, 2012",PHX,99,LAL,111
"Fri, Feb 17, 2012",DEN,102,MEM,103
"Fri, Feb 17, 2012",NOH,89,NYK,85
"Fri, Feb 17, 2012",GSW,87,OKC,110
"Fri, Feb 17, 2012",MIL,85,ORL,94
"Fri, Feb 17, 2012",DAL,82,PHI,75
"Fri, Feb 17, 2012",CHA,98,TOR,91
"Fri, Feb 17, 2012",WAS,100,UTA,114
"Sat, Feb 18, 2012",BKN,97,CHI,85
"Sat, Feb 18, 2012",SAS,103,LAC,100
"Sat, Feb 18, 2012",GSW,103,MEM,104
"Sat, Feb 18, 2012",ATL,77,POR,97
"Sun, Feb 19, 2012",SAC,92,CLE,93
"Sun, Feb 19, 2012",BOS,81,DET,96
"Sun, Feb 19, 2012",UTA,85,HOU,101
"Sun, Feb 19, 2012",CHA,73,IND,108
"Sun, Feb 19, 2012",ORL,78,MIA,90
"Sun, Feb 19, 2012",PHI,91,MIN,92
"Sun, Feb 19, 2012",MIL,92,BKN,85
"Sun, Feb 19, 2012",DAL,97,NYK,104
"Sun, Feb 19, 2012",DEN,118,OKC,124
"Sun, Feb 19, 2012",LAL,90,PHX,102
"Mon, Feb 20, 2012",ATL,79,CHI,90
"Mon, Feb 20, 2012",BOS,73,DAL,89
"Mon, Feb 20, 2012",MIN,101,DEN,103
"Mon, Feb 20, 2012",LAC,97,GSW,104
"Mon, Feb 20, 2012",MEM,93,HOU,97
"Mon, Feb 20, 2012",POR,92,LAL,103
"Mon, Feb 20, 2012",ORL,93,MIL,90
"Mon, Feb 20, 2012",BKN,100,NYK,92
"Mon, Feb 20, 2012",NOH,93,OKC,101
"Mon, Feb 20, 2012",WAS,88,PHX,104
"Mon, Feb 20, 2012",SAS,106,UTA,102
"Tue, Feb 21, 2012",DET,100,CLE,101
"Tue, Feb 21, 2012",NOH,108,IND,117
"Tue, Feb 21, 2012",PHI,76,MEM,89
"Tue, Feb 21, 2012",SAC,108,MIA,120
"Tue, Feb 21, 2012",SAS,97,POR,137
"Wed, Feb 22, 2012",IND,102,CHA,88
"Wed, Feb 22, 2012",MIL,91,CHI,110
"Wed, Feb 22, 2012",NOH,89,CLE,84
"Wed, Feb 22, 2012",LAL,96,DAL,91
"Wed, Feb 22, 2012",PHI,87,HOU,93
"Wed, Feb 22, 2012",DEN,95,LAC,103
"Wed, Feb 22, 2012",UTA,98,MIN,100
"Wed, Feb 22, 2012",ORL,108,BKN,91
"Wed, Feb 22, 2012",ATL,82,NYK,99
"Wed, Feb 22, 2012",BOS,104,OKC,119
"Wed, Feb 22, 2012",GSW,106,PHX,104
"Wed, Feb 22, 2012",DET,93,TOR,103
"Wed, Feb 22, 2012",SAC,115,WAS,107
"Thu, Feb 23, 2012",ORL,78,ATL,83
"Thu, Feb 23, 2012",SAS,114,DEN,99
"Thu, Feb 23, 2012",NYK,88,MIA,102
"Thu, Feb 23, 2012",LAL,85,OKC,100
"Tue, Feb 28, 2012",NOH,95,CHI,99
"Tue, Feb 28, 2012",BOS,86,CLE,83
"Tue, Feb 28, 2012",BKN,93,DAL,92
"Tue, Feb 28, 2012",PHI,97,DET,68
"Tue, Feb 28, 2012",TOR,85,HOU,88
"Tue, Feb 28, 2012",GSW,78,IND,102
"Tue, Feb 28, 2012",MIN,109,LAC,97
"Tue, Feb 28, 2012",WAS,118,MIL,119
"Tue, Feb 28, 2012",UTA,96,SAC,103
"Wed, Feb 29, 2012",GSW,85,ATL,82
"Wed, Feb 29, 2012",MIL,96,BOS,102
"Wed, Feb 29, 2012",POR,95,DEN,104
"Wed, Feb 29, 2012",CHA,94,DET,109
"Wed, Feb 29, 2012",MIN,85,LAL,104
"Wed, Feb 29, 2012",DAL,85,MEM,96
"Wed, Feb 29, 2012",TOR,95,NOH,84
"Wed, Feb 29, 2012",CLE,103,NYK,120
"Wed, Feb 29, 2012",OKC,92,PHI,88
