Date,Visitor/Neutral,PTS,Home/Neutral,PTS
"Tue, Oct 30, 2007",UTA,117,GSW,96
"Tue, Oct 30, 2007",HOU,95,LAL,93
"Tue, Oct 30, 2007",POR,97,SAS,106
"Wed, Oct 31, 2007",DAL,92,CLE,74
"Wed, Oct 31, 2007",OKC,103,DEN,120
"Wed, Oct 31, 2007",WAS,110,IND,119
"Wed, Oct 31, 2007",SAS,104,MEM,101
"Wed, Oct 31, 2007",CHI,103,BKN,112
"Wed, Oct 31, 2007",SAC,90,NOH,104
"Wed, Oct 31, 2007",MIL,83,ORL,102
"Wed, Oct 31, 2007",PHI,97,TOR,106
"Thu, Nov 1, 2007",DET,91,MIA,80
"Thu, Nov 1, 2007",PHX,106,OKC,99
"Thu, Nov 1, 2007",HOU,106,UTA,95
"Fri, Nov 2, 2007",DAL,94,ATL,101
"Fri, Nov 2, 2007",WAS,83,BOS,103
"Fri, Nov 2, 2007",MIL,99,CHA,102
"Fri, Nov 2, 2007",PHI,96,CHI,85
"Fri, Nov 2, 2007",NYK,106,CLE,110
"Fri, Nov 2, 2007",MIA,85,IND,87
"Fri, Nov 2, 2007",GSW,114,LAC,120
"Fri, Nov 2, 2007",DEN,99,MIN,91
"Fri, Nov 2, 2007",TOR,106,BKN,69
"Fri, Nov 2, 2007",POR,93,NOH,113
"Fri, Nov 2, 2007",DET,116,ORL,92
"Fri, Nov 2, 2007",LAL,119,PHX,98
"Fri, Nov 2, 2007",SAC,80,SAS,96
"Sat, Nov 3, 2007",SAC,102,DAL,123
"Sat, Nov 3, 2007",POR,80,HOU,89
"Sat, Nov 3, 2007",IND,121,MEM,111
"Sat, Nov 3, 2007",CHI,72,MIL,78
"Sat, Nov 3, 2007",BKN,93,PHI,88
"Sat, Nov 3, 2007",GSW,110,UTA,133
"Sat, Nov 3, 2007",ORL,94,WAS,82
"Sun, Nov 4, 2007",NOH,93,DEN,88
"Sun, Nov 4, 2007",ATL,91,DET,92
"Sun, Nov 4, 2007",OKC,101,LAC,115
"Sun, Nov 4, 2007",UTA,109,LAL,119
"Sun, Nov 4, 2007",CHA,90,MIA,88
"Sun, Nov 4, 2007",MIN,93,NYK,97
"Sun, Nov 4, 2007",CLE,92,PHX,103
"Sun, Nov 4, 2007",BOS,98,TOR,95
"Mon, Nov 5, 2007",HOU,98,DAL,107
"Tue, Nov 6, 2007",PHX,115,CHA,83
"Tue, Nov 6, 2007",LAC,97,CHI,91
"Tue, Nov 6, 2007",CLE,108,GSW,104
"Tue, Nov 6, 2007",SAS,81,HOU,89
"Tue, Nov 6, 2007",NOH,118,LAL,104
"Tue, Nov 6, 2007",TOR,85,MIL,112
"Tue, Nov 6, 2007",ORL,111,MIN,103
"Tue, Nov 6, 2007",ATL,82,BKN,87
