Date,Visitor/Neutral,PTS,Home/Neutral,PTS
"Tue, Oct 26, 2010",MIA,80,BOS,88
"Tue, Oct 26, 2010",HOU,110,LAL,112
"Tue, Oct 26, 2010",PHX,92,POR,106
"Wed, Oct 27, 2010",BOS,87,CLE,95
"Wed, Oct 27, 2010",CHA,86,DAL,101
"Wed, Oct 27, 2010",UTA,88,DEN,110
"Wed, Oct 27, 2010",HOU,128,GSW,132
"Wed, Oct 27, 2010",POR,98,LAC,88
"Wed, Oct 27, 2010",ATL,119,MEM,104
"Wed, Oct 27, 2010",SAC,117,MIN,116
"Wed, Oct 27, 2010",DET,98,BKN,101
"Wed, Oct 27, 2010",MIL,91,NOH,95
"Wed, Oct 27, 2010",CHI,95,OKC,106
"Wed, Oct 27, 2010",MIA,97,PHI,87
"Wed, Oct 27, 2010",IND,109,SAS,122
"Wed, Oct 27, 2010",NYK,98,TOR,93
"Thu, Oct 28, 2010",WAS,83,ORL,112
"Thu, Oct 28, 2010",PHX,110,UTA,94
"Fri, Oct 29, 2010",NYK,101,BOS,105
"Fri, Oct 29, 2010",IND,104,CHA,101
"Fri, Oct 29, 2010",MEM,91,DAL,90
"Fri, Oct 29, 2010",OKC,105,DET,104
"Fri, Oct 29, 2010",LAC,91,GSW,109
"Fri, Oct 29, 2010",ORL,70,MIA,96
"Fri, Oct 29, 2010",MIL,85,MIN,96
"Fri, Oct 29, 2010",SAC,100,BKN,106
"Fri, Oct 29, 2010",DEN,95,NOH,101
"Fri, Oct 29, 2010",ATL,104,PHI,101
"Fri, Oct 29, 2010",LAL,114,PHX,106
"Fri, Oct 29, 2010",CLE,81,TOR,101
"Sat, Oct 30, 2010",WAS,95,ATL,99
"Sat, Oct 30, 2010",DET,91,CHI,101
"Sat, Oct 30, 2010",SAC,107,CLE,104
"Sat, Oct 30, 2010",DEN,107,HOU,94
"Sat, Oct 30, 2010",PHI,86,IND,99
"Sat, Oct 30, 2010",MIN,89,MEM,109
"Sat, Oct 30, 2010",CHA,88,MIL,98
"Sat, Oct 30, 2010",POR,100,NYK,95
"Sat, Oct 30, 2010",NOH,99,SAS,90
"Sun, Oct 31, 2010",DAL,99,LAC,83
"Sun, Oct 31, 2010",GSW,83,LAL,107
"Sun, Oct 31, 2010",MIA,101,BKN,78
"Sun, Oct 31, 2010",UTA,120,OKC,99
"Mon, Nov 1, 2010",POR,98,CHI,110
"Mon, Nov 1, 2010",SAS,97,LAC,88
"Mon, Nov 1, 2010",TOR,108,SAC,111
"Tue, Nov 2, 2010",ATL,100,CLE,88
"Tue, Nov 2, 2010",BOS,109,DET,86
"Tue, Nov 2, 2010",MEM,105,LAL,124
"Tue, Nov 2, 2010",MIN,97,MIA,129
"Tue, Nov 2, 2010",POR,90,MIL,76
"Tue, Nov 2, 2010",PHI,115,WAS,116
"Wed, Nov 3, 2010",DET,85,ATL,94
"Wed, Nov 3, 2010",MIL,102,BOS,105
"Wed, Nov 3, 2010",DAL,102,DEN,101
"Wed, Nov 3, 2010",MEM,109,GSW,115
"Wed, Nov 3, 2010",NOH,107,HOU,99
"Wed, Nov 3, 2010",OKC,92,LAC,107
"Wed, Nov 3, 2010",CHA,85,BKN,83
"Wed, Nov 3, 2010",MIN,86,ORL,128
"Wed, Nov 3, 2010",IND,75,PHI,101
"Wed, Nov 3, 2010",SAS,112,PHX,110
"Wed, Nov 3, 2010",LAL,112,SAC,100
"Wed, Nov 3, 2010",TOR,108,UTA,125
"Thu, Nov 4, 2010",NYK,120,CHI,112
"Thu, Nov 4, 2010",OKC,107,POR,106
"Fri, Nov 5, 2010",CHI,105,BOS,110
"Fri, Nov 5, 2010",LAC,104,DEN,111
"Fri, Nov 5, 2010",CHA,90,DET,97
"Fri, Nov 5, 2010",UTA,78,GSW,85
"Fri, Nov 5, 2010",MIL,94,IND,90
"Fri, Nov 5, 2010",TOR,103,LAL,108
"Fri, Nov 5, 2010",ATL,113,MIN,103
"Fri, Nov 5, 2010",MIA,93,NOH,96
"Fri, Nov 5, 2010",WAS,91,NYK,112
"Fri, Nov 5, 2010",BKN,90,ORL,105
"Fri, Nov 5, 2010",CLE,123,PHI,116
"Fri, Nov 5, 2010",MEM,118,PHX,123
"Sat, Nov 6, 2010",ORL,91,CHA,88
"Sat, Nov 6, 2010",DEN,103,DAL,92
"Sat, Nov 6, 2010",BKN,89,MIA,101
"Sat, Nov 6, 2010",NOH,87,MIL,81
"Sat, Nov 6, 2010",TOR,84,POR,97
"Sat, Nov 6, 2010",MEM,100,SAC,91
"Sat, Nov 6, 2010",HOU,121,SAS,124
"Sat, Nov 6, 2010",LAC,107,UTA,109
"Sat, Nov 6, 2010",CLE,107,WAS,102
"Sun, Nov 7, 2010",PHX,118,ATL,114
"Sun, Nov 7, 2010",GSW,97,DET,102
"Sun, Nov 7, 2010",MIN,94,HOU,120
"Sun, Nov 7, 2010",POR,96,LAL,121
"Sun, Nov 7, 2010",PHI,106,NYK,96
"Sun, Nov 7, 2010",BOS,92,OKC,83
"Mon, Nov 8, 2010",SAS,95,CHA,91
"Mon, Nov 8, 2010",DEN,92,CHI,94
