Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1
"Thu, Nov 12, 2009",PHX,102,LAL,121
"Thu, Nov 12, 2009",CLE,111,MIA,104
"Fri, Nov 13, 2009",ATL,97,BOS,86
"Fri, Nov 13, 2009",LAL,79,DEN,105
"Fri, Nov 13, 2009",TOR,104,LAC,89
"Fri, Nov 13, 2009",DAL,89,MIN,77
"Fri, Nov 13, 2009",POR,86,NOH,78
"Fri, Nov 13, 2009",GSW,121,NYK,107
"Fri, Nov 13, 2009",BKN,72,ORL,88
"Fri, Nov 13, 2009",UTA,112,PHI,90
"Fri, Nov 13, 2009",HOU,100,SAC,109
"Sat, Nov 14, 2009",NOH,98,ATL,121
"Sat, Nov 14, 2009",POR,80,CHA,74
"Sat, Nov 14, 2009",PHI,88,CHI,94
"Sat, Nov 14, 2009",UTA,103,CLE,107
"Sat, Nov 14, 2009",BOS,104,IND,113
"Sat, Nov 14, 2009",MIN,87,MEM,97
"Sat, Nov 14, 2009",BKN,80,MIA,81
"Sat, Nov 14, 2009",GSW,125,MIL,129
"Sat, Nov 14, 2009",OKC,101,SAS,98
"Sat, Nov 14, 2009",DET,106,WAS,103
"Sun, Nov 15, 2009",DAL,95,DET,90
"Sun, Nov 15, 2009",HOU,101,LAL,91
"Sun, Nov 15, 2009",LAC,101,OKC,93
"Sun, Nov 15, 2009",TOR,100,PHX,101
"Mon, Nov 16, 2009",POR,95,ATL,99
"Mon, Nov 16, 2009",DAL,115,MIL,113
"Mon, Nov 16, 2009",CHA,91,ORL,97
"Tue, Nov 17, 2009",GSW,108,CLE,114
"Tue, Nov 17, 2009",TOR,112,DEN,130
"Tue, Nov 17, 2009",PHX,111,HOU,105
"Tue, Nov 17, 2009",DET,93,LAL,106
"Tue, Nov 17, 2009",OKC,100,MIA,87
"Tue, Nov 17, 2009",IND,91,BKN,83
"Tue, Nov 17, 2009",LAC,102,NOH,110
"Tue, Nov 17, 2009",CHI,101,SAC,87
"Wed, Nov 18, 2009",MIA,90,ATL,105
"Wed, Nov 18, 2009",GSW,95,BOS,109
"Wed, Nov 18, 2009",SAS,94,DAL,99
"Wed, Nov 18, 2009",NYK,110,IND,103
"Wed, Nov 18, 2009",LAC,91,MEM,106
"Wed, Nov 18, 2009",BKN,85,MIL,99
"Wed, Nov 18, 2009",HOU,97,MIN,84
"Wed, Nov 18, 2009",OKC,94,ORL,108
"Wed, Nov 18, 2009",CHA,84,PHI,86
"Wed, Nov 18, 2009",DET,81,POR,87
"Wed, Nov 18, 2009",TOR,91,UTA,104
"Wed, Nov 18, 2009",CLE,91,WAS,108
"Thu, Nov 19, 2009",CHI,93,LAL,108
"Thu, Nov 19, 2009",PHX,103,NOH,110
"Thu, Nov 19, 2009",UTA,90,SAS,83
"Fri, Nov 20, 2009",HOU,103,ATL,105
"Fri, Nov 20, 2009",ORL,83,BOS,78
"Fri, Nov 20, 2009",SAC,102,DAL,104
"Fri, Nov 20, 2009",POR,94,GSW,108
"Fri, Nov 20, 2009",CLE,105,IND,95
"Fri, Nov 20, 2009",DEN,99,LAC,106
"Fri, Nov 20, 2009",CHA,88,MIL,95
"Fri, Nov 20, 2009",WAS,108,OKC,127
"Fri, Nov 20, 2009",MEM,102,PHI,97
"Fri, Nov 20, 2009",MIA,113,TOR,120
"Sat, Nov 21, 2009",PHI,91,CLE,97
"Sat, Nov 21, 2009",CHI,93,DEN,112
"Sat, Nov 21, 2009",SAC,106,HOU,113
"Sat, Nov 21, 2009",MIL,103,MEM,98
"Sat, Nov 21, 2009",NYK,98,BKN,91
"Sat, Nov 21, 2009",ATL,88,NOH,96
"Sat, Nov 21, 2009",MIN,78,POR,106
"Sat, Nov 21, 2009",WAS,84,SAS,106
"Sat, Nov 21, 2009",DET,97,UTA,100
"Sun, Nov 22, 2009",IND,88,CHA,104
"Sun, Nov 22, 2009",OKC,85,LAL,101
"Sun, Nov 22, 2009",NOH,101,MIA,102
"Sun, Nov 22, 2009",BOS,107,NYK,105
"Sun, Nov 22, 2009",DET,91,PHX,117
"Sun, Nov 22, 2009",ORL,104,TOR,96
"Mon, Nov 23, 2009",MIN,87,LAC,91
"Mon, Nov 23, 2009",SAC,105,MEM,116
"Mon, Nov 23, 2009",CHI,98,POR,122
"Mon, Nov 23, 2009",MIL,98,SAS,112
"Tue, Nov 24, 2009",GSW,111,DAL,103
"Tue, Nov 24, 2009",BKN,87,DEN,101
"Tue, Nov 24, 2009",NYK,90,LAL,100
"Tue, Nov 24, 2009",IND,112,TOR,123
"Tue, Nov 24, 2009",OKC,104,UTA,94
"Tue, Nov 24, 2009",PHI,107,WAS,108
"Wed, Nov 25, 2009",PHI,110,BOS,113
"Wed, Nov 25, 2009",TOR,81,CHA,116
"Wed, Nov 25, 2009",CLE,98,DET,88
"Wed, Nov 25, 2009",DAL,130,HOU,99
"Wed, Nov 25, 2009",LAC,73,IND,86
"Wed, Nov 25, 2009",DEN,124,MIN,111
"Wed, Nov 25, 2009",MIL,99,NOH,102
"Wed, Nov 25, 2009",MIA,99,ORL,98
"Wed, Nov 25, 2009",MEM,111,PHX,126
"Wed, Nov 25, 2009",BKN,83,POR,93
"Wed, Nov 25, 2009",NYK,97,SAC,111
"Wed, Nov 25, 2009",GSW,104,SAS,118
"Thu, Nov 26, 2009",ORL,93,ATL,76
"Thu, Nov 26, 2009",CHI,86,UTA,105
"Fri, Nov 27, 2009",TOR,103,BOS,116
"Fri, Nov 27, 2009",CLE,87,CHA,94
"Fri, Nov 27, 2009",NYK,125,DEN,128
"Fri, Nov 27, 2009",LAC,104,DET,96
"Fri, Nov 27, 2009",SAS,92,HOU,84
"Fri, Nov 27, 2009",DAL,113,IND,92
"Fri, Nov 27, 2009",WAS,94,MIA,84
"Fri, Nov 27, 2009",PHX,120,MIN,95
"Fri, Nov 27, 2009",MIL,90,OKC,108
"Fri, Nov 27, 2009",ATL,100,PHI,86
"Fri, Nov 27, 2009",MEM,106,POR,96
"Fri, Nov 27, 2009",BKN,96,SAC,109
"Sat, Nov 28, 2009",DAL,95,CLE,111
"Sat, Nov 28, 2009",LAL,130,GSW,97
"Sat, Nov 28, 2009",ORL,100,MIL,98
"Sat, Nov 28, 2009",POR,92,UTA,108
"Sat, Nov 28, 2009",CHA,92,WAS,76
"Sun, Nov 29, 2009",MIN,106,DEN,100
"Sun, Nov 29, 2009",ATL,88,DET,94
"Sun, Nov 29, 2009",MEM,88,LAC,98
"Sun, Nov 29, 2009",BKN,87,LAL,106
"Sun, Nov 29, 2009",BOS,92,MIA,85
"Sun, Nov 29, 2009",ORL,114,NYK,102
"Sun, Nov 29, 2009",HOU,100,OKC,91
"Sun, Nov 29, 2009",NOH,96,SAC,112
"Sun, Nov 29, 2009",PHI,89,SAS,97
"Sun, Nov 29, 2009",PHX,113,TOR,94
"Mon, Nov 30, 2009",PHI,102,DAL,104
"Mon, Nov 30, 2009",IND,107,GSW,126
"Mon, Nov 30, 2009",CHI,97,MIL,99
"Mon, Nov 30, 2009",MEM,93,UTA,120
"Tue, Dec 1, 2009",BOS,108,CHA,90
"Tue, Dec 1, 2009",GSW,107,DEN,135
"Tue, Dec 1, 2009",NOH,99,LAL,110
"Tue, Dec 1, 2009",PHX,99,NYK,126
"Tue, Dec 1, 2009",MIA,107,POR,100
"Tue, Dec 1, 2009",WAS,106,TOR,102
"Wed, Dec 2, 2009",TOR,115,ATL,146
"Wed, Dec 2, 2009",DET,85,CHI,92
"Wed, Dec 2, 2009",PHX,90,CLE,107
"Wed, Dec 2, 2009",HOU,102,LAC,85
"Wed, Dec 2, 2009",MEM,97,MIN,95
"Wed, Dec 2, 2009",DAL,117,BKN,101
"Wed, Dec 2, 2009",PHI,106,OKC,117
"Wed, Dec 2, 2009",NYK,104,ORL,118
"Wed, Dec 2, 2009",IND,105,SAC,110
"Wed, Dec 2, 2009",MIL,102,WAS,104
"Thu, Dec 3, 2009",MIA,96,DEN,114
"Thu, Dec 3, 2009",HOU,111,GSW,109
"Thu, Dec 3, 2009",BOS,90,SAS,83
"Fri, Dec 4, 2009",NYK,114,ATL,107
"Fri, Dec 4, 2009",CHI,87,CLE,101
"Fri, Dec 4, 2009",MIL,96,DET,105
"Fri, Dec 4, 2009",MIA,107,LAL,108
"Fri, Dec 4, 2009",DAL,82,MEM,98
"Fri, Dec 4, 2009",CHA,91,BKN,97
"Fri, Dec 4, 2009",MIN,89,NOH,98
"Fri, Dec 4, 2009",BOS,105,OKC,87
"Fri, Dec 4, 2009",IND,87,UTA,96
"Fri, Dec 4, 2009",TOR,109,WAS,107
"Sat, Dec 5, 2009",PHI,105,CHA,106
"Sat, Dec 5, 2009",TOR,110,CHI,78
"Sat, Dec 5, 2009",ATL,80,DAL,75
"Sat, Dec 5, 2009",ORL,126,GSW,118
"Sat, Dec 5, 2009",IND,72,LAC,88
"Sat, Dec 5, 2009",UTA,101,MIN,108
"Sat, Dec 5, 2009",SAC,107,PHX,115
"Sat, Dec 5, 2009",HOU,89,POR,90
"Sat, Dec 5, 2009",DEN,106,SAS,99
"Sun, Dec 6, 2009",WAS,94,DET,98
"Sun, Dec 6, 2009",PHX,88,LAL,108
"Sun, Dec 6, 2009",CLE,101,MIL,86
"Sun, Dec 6, 2009",BKN,97,NYK,106
"Sun, Dec 6, 2009",MIA,115,SAC,102
"Mon, Dec 7, 2009",POR,84,NYK,93
"Mon, Dec 7, 2009",GSW,88,OKC,104
"Mon, Dec 7, 2009",DEN,93,PHI,83
"Mon, Dec 7, 2009",SAS,101,UTA,104
"Tue, Dec 8, 2009",MIL,89,BOS,98
"Tue, Dec 8, 2009",DEN,95,CHA,107
"Tue, Dec 8, 2009",BKN,103,CHI,101
"Tue, Dec 8, 2009",PHX,101,DAL,102
"Tue, Dec 8, 2009",ORL,97,LAC,86
"Tue, Dec 8, 2009",CLE,109,MEM,111
"Tue, Dec 8, 2009",SAC,94,NOH,96
"Tue, Dec 8, 2009",MIN,88,TOR,94
"Wed, Dec 9, 2009",CHI,83,ATL,118
"Wed, Dec 9, 2009",CLE,85,HOU,95
"Wed, Dec 9, 2009",POR,102,IND,91
"Wed, Dec 9, 2009",UTA,77,LAL,101
"Wed, Dec 9, 2009",TOR,95,MIL,117
"Wed, Dec 9, 2009",NOH,97,MIN,96
"Wed, Dec 9, 2009",GSW,105,BKN,89
"Wed, Dec 9, 2009",DET,90,PHI,86
"Wed, Dec 9, 2009",SAC,106,SAS,118
"Thu, Dec 10, 2009",DEN,99,DET,101
"Thu, Dec 10, 2009",ORL,111,UTA,120
"Thu, Dec 10, 2009",BOS,104,WAS,102
"Fri, Dec 11, 2009",GSW,91,CHI,96
"Fri, Dec 11, 2009",POR,99,CLE,104
"Fri, Dec 11, 2009",BKN,91,IND,107
"Fri, Dec 11, 2009",MIN,92,LAL,104
"Fri, Dec 11, 2009",OKC,102,MEM,94
"Fri, Dec 11, 2009",DAL,106,MIA,93
"Fri, Dec 11, 2009",NYK,113,NOH,96
"Fri, Dec 11, 2009",HOU,96,PHI,91
"Fri, Dec 11, 2009",ORL,103,PHX,106
"Fri, Dec 11, 2009",CHA,85,SAS,104
"Fri, Dec 11, 2009",ATL,111,TOR,89
"Sat, Dec 12, 2009",BOS,106,CHI,80
"Sat, Dec 12, 2009",CHA,97,DAL,98
"Sat, Dec 12, 2009",PHX,99,DEN,105
"Sat, Dec 12, 2009",GSW,95,DET,104
"Sat, Dec 12, 2009",POR,101,MIL,108
"Sat, Dec 12, 2009",MIN,100,SAC,120
"Sat, Dec 12, 2009",LAL,94,UTA,102
"Sat, Dec 12, 2009",IND,114,WAS,113
"Sun, Dec 13, 2009",BKN,107,ATL,130
"Sun, Dec 13, 2009",SAS,115,LAC,90
"Sun, Dec 13, 2009",MEM,118,MIA,90
"Sun, Dec 13, 2009",CLE,102,OKC,89
"Sun, Dec 13, 2009",HOU,88,TOR,101
"Mon, Dec 14, 2009",NOH,90,DAL,94
"Mon, Dec 14, 2009",OKC,93,DEN,102
"Mon, Dec 14, 2009",WAS,95,LAC,97
"Mon, Dec 14, 2009",BOS,110,MEM,105
"Mon, Dec 14, 2009",IND,98,ORL,106
"Mon, Dec 14, 2009",GSW,101,PHI,117
"Mon, Dec 14, 2009",MIN,110,UTA,108
"Tue, Dec 15, 2009",NYK,87,CHA,94
"Tue, Dec 15, 2009",LAL,96,CHI,87
"Tue, Dec 15, 2009",BKN,89,CLE,99
"Tue, Dec 15, 2009",DET,96,HOU,107
"Tue, Dec 15, 2009",TOR,95,MIA,115
"Tue, Dec 15, 2009",SAS,104,PHX,116
"Tue, Dec 15, 2009",SAC,88,POR,95
"Wed, Dec 16, 2009",MEM,97,ATL,110
"Wed, Dec 16, 2009",HOU,101,DEN,111
"Wed, Dec 16, 2009",SAS,103,GSW,91
"Wed, Dec 16, 2009",CHA,98,IND,101
"Wed, Dec 16, 2009",LAL,107,MIL,106
"Wed, Dec 16, 2009",LAC,120,MIN,95
"Wed, Dec 16, 2009",UTA,108,BKN,92
"Wed, Dec 16, 2009",DET,87,NOH,95
"Wed, Dec 16, 2009",DAL,100,OKC,86
"Wed, Dec 16, 2009",TOR,99,ORL,118
"Wed, Dec 16, 2009",CLE,108,PHI,101
"Wed, Dec 16, 2009",WAS,109,SAC,112
"Thu, Dec 17, 2009",NYK,89,CHI,98
"Thu, Dec 17, 2009",ORL,86,MIA,104
"Thu, Dec 17, 2009",PHX,102,POR,105
"Fri, Dec 18, 2009",UTA,83,ATL,96
"Fri, Dec 18, 2009",PHI,98,BOS,97
"Fri, Dec 18, 2009",MIL,82,CLE,85
"Fri, Dec 18, 2009",HOU,116,DAL,108
"Fri, Dec 18, 2009",WAS,118,GSW,109
"Fri, Dec 18, 2009",IND,94,MEM,107
"Fri, Dec 18, 2009",SAC,96,MIN,112
"Fri, Dec 18, 2009",DEN,92,NOH,98
"Fri, Dec 18, 2009",LAC,91,NYK,95
"Fri, Dec 18, 2009",DET,98,OKC,109
"Fri, Dec 18, 2009",BKN,95,TOR,118
"Sat, Dec 19, 2009",UTA,110,CHA,102
"Sat, Dec 19, 2009",ATL,98,CHI,101
"Sat, Dec 19, 2009",OKC,90,HOU,95
"Sat, Dec 19, 2009",SAC,96,MIL,95
"Sat, Dec 19, 2009",LAL,103,BKN,84
"Sat, Dec 19, 2009",POR,83,ORL,92
"Sat, Dec 19, 2009",LAC,112,PHI,107
"Sat, Dec 19, 2009",WAS,95,PHX,121
"Sat, Dec 19, 2009",IND,99,SAS,100
"Sun, Dec 20, 2009",MIN,104,BOS,122
"Sun, Dec 20, 2009",CLE,95,DAL,102
"Sun, Dec 20, 2009",LAL,93,DET,81
"Sun, Dec 20, 2009",DEN,96,MEM,102
"Sun, Dec 20, 2009",POR,102,MIA,95
"Sun, Dec 20, 2009",CHA,94,NYK,98
"Sun, Dec 20, 2009",NOH,92,TOR,98
"Mon, Dec 21, 2009",SAC,102,CHI,98
"Mon, Dec 21, 2009",MIL,84,IND,81
"Mon, Dec 21, 2009",UTA,99,ORL,104
"Mon, Dec 21, 2009",CLE,109,PHX,91
"Mon, Dec 21, 2009",LAC,87,SAS,103
"Tue, Dec 22, 2009",IND,94,BOS,103
"Tue, Dec 22, 2009",DET,76,CHA,88
"Tue, Dec 22, 2009",POR,85,DAL,81
"Tue, Dec 22, 2009",LAC,99,HOU,108
"Tue, Dec 22, 2009",OKC,108,LAL,111
"Tue, Dec 22, 2009",GSW,108,MEM,121
"Tue, Dec 22, 2009",ATL,112,MIN,87
"Tue, Dec 22, 2009",CHI,81,NYK,88
"Tue, Dec 22, 2009",PHI,98,WAS,105
"Wed, Dec 23, 2009",ATL,104,DEN,124
"Wed, Dec 23, 2009",TOR,94,DET,64
"Wed, Dec 23, 2009",UTA,70,MIA,80
"Wed, Dec 23, 2009",WAS,109,MIL,97
"Wed, Dec 23, 2009",MIN,103,BKN,99
"Wed, Dec 23, 2009",GSW,102,NOH,108
"Wed, Dec 23, 2009",HOU,87,ORL,102
"Wed, Dec 23, 2009",OKC,117,PHX,113
"Wed, Dec 23, 2009",CLE,117,SAC,104
"Wed, Dec 23, 2009",POR,98,SAS,94
"Fri, Dec 25, 2009",CLE,102,LAL,87
"Fri, Dec 25, 2009",MIA,93,NYK,87
"Fri, Dec 25, 2009",BOS,86,ORL,77
"Fri, Dec 25, 2009",LAC,93,PHX,124
"Fri, Dec 25, 2009",DEN,96,POR,107
"Sat, Dec 26, 2009",NOH,85,CHI,96
"Sat, Dec 26, 2009",MEM,101,DAL,106
"Sat, Dec 26, 2009",PHX,127,GSW,132
"Sat, Dec 26, 2009",ATL,110,IND,98
"Sat, Dec 26, 2009",SAS,112,MIL,97
"Sat, Dec 26, 2009",WAS,89,MIN,101
"Sat, Dec 26, 2009",HOU,98,BKN,93
"Sat, Dec 26, 2009",CHA,91,OKC,98
"Sat, Dec 26, 2009",LAL,112,SAC,103
"Sat, Dec 26, 2009",PHI,76,UTA,97
"Sun, Dec 27, 2009",HOU,83,CLE,108
"Sun, Dec 27, 2009",DAL,104,DEN,96
"Sun, Dec 27, 2009",BOS,90,LAC,92
"Sun, Dec 27, 2009",IND,80,MIA,114
"Sun, Dec 27, 2009",SAS,95,NYK,88
"Sun, Dec 27, 2009",DET,95,TOR,102
"Mon, Dec 28, 2009",MIL,84,CHA,94
"Mon, Dec 28, 2009",BOS,99,GSW,103
"Mon, Dec 28, 2009",WAS,111,MEM,116
"Mon, Dec 28, 2009",OKC,105,BKN,89
"Mon, Dec 28, 2009",LAL,103,PHX,118
"Mon, Dec 28, 2009",PHI,104,POR,93
"Mon, Dec 28, 2009",DEN,101,SAC,106
"Tue, Dec 29, 2009",CLE,95,ATL,84
"Tue, Dec 29, 2009",IND,95,CHI,104
"Tue, Dec 29, 2009",NYK,104,DET,87
"Tue, Dec 29, 2009",NOH,100,HOU,108
"Tue, Dec 29, 2009",GSW,118,LAL,124
"Tue, Dec 29, 2009",MIN,99,SAS,117
"Tue, Dec 29, 2009",OKC,110,WAS,98
"Wed, Dec 30, 2009",ATL,101,CLE,106
"Wed, Dec 30, 2009",MEM,121,IND,110
"Wed, Dec 30, 2009",UTA,107,MIN,103
"Wed, Dec 30, 2009",NYK,95,BKN,104
"Wed, Dec 30, 2009",MIA,91,NOH,95
"Wed, Dec 30, 2009",MIL,92,ORL,117
"Wed, Dec 30, 2009",BOS,98,PHX,116
"Wed, Dec 30, 2009",LAC,99,POR,103
"Wed, Dec 30, 2009",PHI,116,SAC,106
"Wed, Dec 30, 2009",CHA,103,TOR,107
"Thu, Dec 31, 2009",CHI,98,DET,87
"Thu, Dec 31, 2009",DAL,94,HOU,97
"Thu, Dec 31, 2009",PHI,88,LAC,104
"Thu, Dec 31, 2009",UTA,86,OKC,87
"Thu, Dec 31, 2009",MIA,78,SAS,108
"Fri, Jan 1, 2010",NYK,112,ATL,108
"Fri, Jan 1, 2010",SAC,108,LAL,109
"Fri, Jan 1, 2010",ORL,106,MIN,94
"Sat, Jan 2, 2010",TOR,96,BOS,103
"Sat, Jan 2, 2010",ORL,93,CHI,101
"Sat, Jan 2, 2010",MIN,111,IND,122
"Sat, Jan 2, 2010",CHA,107,MIA,97
"Sat, Jan 2, 2010",OKC,97,MIL,103
"Sat, Jan 2, 2010",CLE,94,BKN,86
"Sat, Jan 2, 2010",HOU,95,NOH,99
"Sat, Jan 2, 2010",MEM,128,PHX,103
"Sat, Jan 2, 2010",GSW,89,POR,105
"Sat, Jan 2, 2010",DAL,99,SAC,91
"Sat, Jan 2, 2010",DEN,105,UTA,95
"Sat, Jan 2, 2010",SAS,97,WAS,86
"Sun, Jan 3, 2010",CHA,91,CLE,88
"Sun, Jan 3, 2010",PHI,108,DEN,105
"Sun, Jan 3, 2010",DAL,96,LAL,131
"Sun, Jan 3, 2010",IND,89,NYK,132
"Sun, Jan 3, 2010",SAS,86,TOR,91
"Mon, Jan 4, 2010",OKC,98,CHI,85
"Mon, Jan 4, 2010",POR,95,LAC,105
"Mon, Jan 4, 2010",ATL,75,MIA,92
"Mon, Jan 4, 2010",NOH,91,UTA,87
"Tue, Jan 5, 2010",CHI,108,CHA,113
"Tue, Jan 5, 2010",DET,93,DAL,98
"Tue, Jan 5, 2010",GSW,122,DEN,123
"Tue, Jan 5, 2010",ORL,90,IND,97
"Tue, Jan 5, 2010",HOU,79,LAL,88
"Tue, Jan 5, 2010",MIL,98,BKN,76
"Tue, Jan 5, 2010",WAS,104,PHI,97
"Tue, Jan 5, 2010",MEM,109,POR,105
"Tue, Jan 5, 2010",PHX,113,SAC,109
"Wed, Jan 6, 2010",BKN,89,ATL,119
"Wed, Jan 6, 2010",WAS,98,CLE,121
"Wed, Jan 6, 2010",LAL,91,LAC,102
"Wed, Jan 6, 2010",BOS,112,MIA,106
"Wed, Jan 6, 2010",GSW,107,MIN,101
"Wed, Jan 6, 2010",NOH,97,OKC,92
"Wed, Jan 6, 2010",TOR,108,ORL,103
"Wed, Jan 6, 2010",HOU,110,PHX,118
"Wed, Jan 6, 2010",DET,92,SAS,112
"Wed, Jan 6, 2010",MEM,94,UTA,117
"Thu, Jan 7, 2010",CHA,93,NYK,97
"Fri, Jan 8, 2010",BOS,85,ATL,93
"Fri, Jan 8, 2010",CLE,97,DEN,99
"Fri, Jan 8, 2010",SAC,101,GSW,108
"Fri, Jan 8, 2010",UTA,89,MEM,91
"Fri, Jan 8, 2010",CHI,93,MIL,96
"Fri, Jan 8, 2010",IND,109,MIN,116
"Fri, Jan 8, 2010",BKN,99,NOH,103
"Fri, Jan 8, 2010",TOR,108,PHI,106
"Fri, Jan 8, 2010",MIA,109,PHX,105
"Fri, Jan 8, 2010",LAL,98,POR,107
"Fri, Jan 8, 2010",DAL,112,SAS,103
"Fri, Jan 8, 2010",ORL,97,WAS,104
"Sat, Jan 9, 2010",MEM,87,CHA,89
"Sat, Jan 9, 2010",MIN,96,CHI,110
"Sat, Jan 9, 2010",UTA,111,DAL,93
"Sat, Jan 9, 2010",PHI,104,DET,94
"Sat, Jan 9, 2010",NYK,96,HOU,105
"Sat, Jan 9, 2010",IND,102,OKC,108
"Sat, Jan 9, 2010",ATL,81,ORL,113
"Sat, Jan 9, 2010",DEN,100,SAC,102
"Sun, Jan 10, 2010",MIA,84,LAC,94
"Sun, Jan 10, 2010",MIL,77,LAL,95
"Sun, Jan 10, 2010",CLE,106,POR,94
"Sun, Jan 10, 2010",BKN,85,SAS,97
"Sun, Jan 10, 2010",BOS,114,TOR,107
"Sun, Jan 10, 2010",NOH,115,WAS,110
"Mon, Jan 11, 2010",ATL,102,BOS,96
"Mon, Jan 11, 2010",DET,87,CHI,120
"Mon, Jan 11, 2010",MIN,94,DEN,105
"Mon, Jan 11, 2010",CLE,117,GSW,114
"Mon, Jan 11, 2010",TOR,101,IND,105
"Mon, Jan 11, 2010",NYK,88,OKC,106
"Mon, Jan 11, 2010",NOH,92,PHI,96
"Mon, Jan 11, 2010",MIL,101,PHX,105
"Mon, Jan 11, 2010",MIA,89,UTA,118
"Tue, Jan 12, 2010",HOU,94,CHA,102
"Tue, Jan 12, 2010",LAC,102,MEM,104
"Tue, Jan 12, 2010",ORL,109,SAC,88
"Tue, Jan 12, 2010",LAL,85,SAS,105
"Tue, Jan 12, 2010",DET,99,WAS,90
"Wed, Jan 13, 2010",WAS,82,ATL,94
"Wed, Jan 13, 2010",LAL,100,DAL,95
"Wed, Jan 13, 2010",ORL,97,DEN,115
"Wed, Jan 13, 2010",MIA,115,GSW,102
"Wed, Jan 13, 2010",MIN,114,HOU,120
"Wed, Jan 13, 2010",PHX,114,IND,122
"Wed, Jan 13, 2010",BOS,111,BKN,87
"Wed, Jan 13, 2010",LAC,94,NOH,108
"Wed, Jan 13, 2010",SAS,109,OKC,108
"Wed, Jan 13, 2010",NYK,93,PHI,92
"Wed, Jan 13, 2010",MIL,108,POR,120
"Thu, Jan 14, 2010",CHI,96,BOS,83
"Thu, Jan 14, 2010",CLE,96,UTA,97
"Fri, Jan 15, 2010",PHX,101,ATL,102
"Fri, Jan 15, 2010",SAS,76,CHA,92
"Fri, Jan 15, 2010",WAS,119,CHI,121
"Fri, Jan 15, 2010",OKC,98,DAL,99
"Fri, Jan 15, 2010",NOH,104,DET,110
"Fri, Jan 15, 2010",MIL,113,GSW,104
"Fri, Jan 15, 2010",MIA,115,HOU,106
"Fri, Jan 15, 2010",LAC,86,LAL,126
"Fri, Jan 15, 2010",MIN,110,MEM,135
"Fri, Jan 15, 2010",IND,121,BKN,105
"Fri, Jan 15, 2010",TOR,112,NYK,104
"Fri, Jan 15, 2010",SAC,86,PHI,98
"Fri, Jan 15, 2010",ORL,87,POR,102
"Sat, Jan 16, 2010",PHX,99,CHA,125
"Sat, Jan 16, 2010",NYK,90,DET,94
"Sat, Jan 16, 2010",NOH,101,IND,96
"Sat, Jan 16, 2010",CLE,102,LAC,101
"Sat, Jan 16, 2010",SAS,86,MEM,92
"Sat, Jan 16, 2010",MIA,80,OKC,98
"Sat, Jan 16, 2010",MIL,95,UTA,112
"Sat, Jan 16, 2010",SAC,86,WAS,96
"Sun, Jan 17, 2010",UTA,112,DEN,119
"Sun, Jan 17, 2010",DAL,88,TOR,110
"Mon, Jan 18, 2010",OKC,94,ATL,91
"Mon, Jan 18, 2010",DAL,99,BOS,90
"Mon, Jan 18, 2010",SAC,103,CHA,105
"Mon, Jan 18, 2010",CHI,97,GSW,114
"Mon, Jan 18, 2010",MIL,98,HOU,101
"Mon, Jan 18, 2010",BKN,95,LAC,106
"Mon, Jan 18, 2010",ORL,92,LAL,98
"Mon, Jan 18, 2010",PHX,118,MEM,125
"Mon, Jan 18, 2010",PHI,103,MIN,108
"Mon, Jan 18, 2010",SAS,97,NOH,90
"Mon, Jan 18, 2010",DET,91,NYK,99
"Mon, Jan 18, 2010",POR,92,WAS,97
"Tue, Jan 19, 2010",TOR,100,CLE,108
"Tue, Jan 19, 2010",IND,83,MIA,113
"Wed, Jan 20, 2010",SAC,97,ATL,108
"Wed, Jan 20, 2010",MIA,65,CHA,104
"Wed, Jan 20, 2010",BOS,86,DET,92
"Wed, Jan 20, 2010",DEN,123,GSW,118
"Wed, Jan 20, 2010",CHI,97,LAC,104
"Wed, Jan 20, 2010",TOR,107,MIL,113
"Wed, Jan 20, 2010",OKC,94,MIN,92
"Wed, Jan 20, 2010",MEM,111,NOH,113
"Wed, Jan 20, 2010",IND,98,ORL,109
"Wed, Jan 20, 2010",POR,98,PHI,90
"Wed, Jan 20, 2010",BKN,94,PHX,118
"Wed, Jan 20, 2010",UTA,105,SAS,98
"Wed, Jan 20, 2010",DAL,94,WAS,93
"Thu, Jan 21, 2010",LAL,87,CLE,93
"Thu, Jan 21, 2010",LAC,85,DEN,105
"Fri, Jan 22, 2010",CHA,89,ATL,103
"Fri, Jan 22, 2010",POR,95,BOS,98
"Fri, Jan 22, 2010",IND,105,DET,93
"Fri, Jan 22, 2010",BKN,79,GSW,111
"Fri, Jan 22, 2010",OKC,84,MEM,86
"Fri, Jan 22, 2010",NOH,96,MIN,94
"Fri, Jan 22, 2010",LAL,115,NYK,105
"Fri, Jan 22, 2010",SAC,84,ORL,100
"Fri, Jan 22, 2010",DAL,81,PHI,92
"Fri, Jan 22, 2010",CHI,115,PHX,104
"Fri, Jan 22, 2010",HOU,116,SAS,109
"Fri, Jan 22, 2010",MIL,96,TOR,101
"Fri, Jan 22, 2010",MIA,112,WAS,88
"Sat, Jan 23, 2010",ORL,106,CHA,95
"Sat, Jan 23, 2010",OKC,99,CLE,100
"Sat, Jan 23, 2010",NOH,110,DEN,116
"Sat, Jan 23, 2010",POR,97,DET,93
"Sat, Jan 23, 2010",CHI,104,HOU,97
"Sat, Jan 23, 2010",PHI,107,IND,97
"Sat, Jan 23, 2010",SAC,84,MIA,115
